origin_url,is_available
https://gitlab.inria.fr/experiments/cuttr_timing_measurements,True
https://gitlab.inria.fr/experiments/intel-cat_experiments,True
https://gitlab.inria.fr/expression-externals/easyloggingpp,True
https://gitlab.inria.fr/expression-externals/eigen,True
https://gitlab.inria.fr/expression-externals/kenlm,True
https://gitlab.inria.fr/expression-externals/mitlm,True
https://gitlab.inria.fr/fec/MIPP,True
https://gitlab.inria.fr/fec/PyBER,True
https://gitlab.inria.fr/flocq/flocq,True
https://gitlab.inria.fr/flowvr/flowvr-ex,True
https://gitlab.inria.fr/formation-gitlab-ci/grossamb-tutorial,True
https://gitlab.inria.fr/formation-gitlab-ci/my-project-dvojtise,True
https://gitlab.inria.fr/formation-gitlab-ci/navarop-formation-gitlab-ci,True
https://gitlab.inria.fr/formation-gitlab-ci/navarop-tutorial,True
https://gitlab.inria.fr/formation-gitlab-ci/tutio-ci-andrade,True
https://gitlab.inria.fr/formation-gitlab-ci/tuto-ci-edib,True
https://gitlab.inria.fr/formations/cmake,True
https://gitlab.inria.fr/foscadiff/demoRameau,True
https://gitlab.inria.fr/gagallium/gagallium,True
https://gitlab.inria.fr/gagallium/gagallium-save,True
https://gitlab.inria.fr/gagallium/gagallium-source,True
https://gitlab.inria.fr/gagallium/pandoc-pygments,True
https://gitlab.inria.fr/gagallium/stog-gagallium,True
https://gitlab.inria.fr/gagallium/stog-math,True
https://gitlab.inria.fr/gappa/coq,True
https://gitlab.inria.fr/gappa/gappa,True
https://gitlab.inria.fr/gazelle/external-library,True
https://gitlab.inria.fr/gecos/gecos-arith,True
https://gitlab.inria.fr/gecos/gecos-buildtools,True
https://gitlab.inria.fr/gecos/gecos-composite,True
https://gitlab.inria.fr/gecos/gecos-core,True
https://gitlab.inria.fr/gecos/gecos-float2fix,True
https://gitlab.inria.fr/gecos/gecos-framework,True
https://gitlab.inria.fr/gecos/gecos-hls,False
https://gitlab.inria.fr/gecos/gecos-parallel,True
https://gitlab.inria.fr/gecos/gecos-rtl,True
https://gitlab.inria.fr/gecos/gecos-scilab,True
https://gitlab.inria.fr/gecos/gecos-scop,True
https://gitlab.inria.fr/gecos/gecos-testframework,True
https://gitlab.inria.fr/gerzaguet_public/2a_imr_wirelessnetwork_lab,True
https://gitlab.inria.fr/gerzaguet_public/3a_sysnum_wirelesscomm_tx,True
https://gitlab.inria.fr/gerzaguet_public/digitalcomm.jl,True
https://gitlab.inria.fr/gerzaguet_public/julia_seminar,True
https://gitlab.inria.fr/grew/DSQtoAMR,True
https://gitlab.inria.fr/grew/DSQtoDMRS,True
https://gitlab.inria.fr/grew/POStoSSQ,True
https://gitlab.inria.fr/grew/SSQ_UD,True
https://gitlab.inria.fr/grew/SSQtoDSQ,True
https://gitlab.inria.fr/grew/SUD,True
https://gitlab.inria.fr/grew/UDtoAUD,True
https://gitlab.inria.fr/grew/examples,True
https://gitlab.inria.fr/grew/grew,True
https://gitlab.inria.fr/grew/grew_daemon,True
https://gitlab.inria.fr/grew/grew_demo,False
https://gitlab.inria.fr/grew/grew_doc,True
https://gitlab.inria.fr/grew/grew_gui,True
https://gitlab.inria.fr/grew/grew_match,True
https://gitlab.inria.fr/grew/grew_parse,True
https://gitlab.inria.fr/grew/grew_server,True
https://gitlab.inria.fr/grew/libcaml-grew,True
https://gitlab.inria.fr/grew/python,True
https://gitlab.inria.fr/grid5000/ai_tutorial,True
https://gitlab.inria.fr/grid5000/bigdata-tutorial,True
https://gitlab.inria.fr/grid5000/ceph5k,True
https://gitlab.inria.fr/grid5000/environments-recipes,True
https://gitlab.inria.fr/grid5000/exhibitv2,True
https://gitlab.inria.fr/grid5000/g5k-api,True
https://gitlab.inria.fr/grid5000/g5k-cheat-sheet,True
https://gitlab.inria.fr/grid5000/g5k-checks,True
https://gitlab.inria.fr/grid5000/grid5000-code,True
https://gitlab.inria.fr/grid5000/i40e,True
https://gitlab.inria.fr/grid5000/kwapi-g5k,True
https://gitlab.inria.fr/grid5000/megaraid_sas,True
https://gitlab.inria.fr/grid5000/metrology-api,True
https://gitlab.inria.fr/grid5000/omegawatt,True
https://gitlab.inria.fr/grid5000/python-grid5000,True
https://gitlab.inria.fr/grid5000/reference-repository,True
https://gitlab.inria.fr/grid5000/tutorials,True
https://gitlab.inria.fr/grid5000/xp5k-openstack,True
https://gitlab.inria.fr/gt-sw-citation/artifact-archival-swh,True
https://gitlab.inria.fr/gt-sw-citation/bibtex-sw-entry,True
https://gitlab.inria.fr/gtpi/inria_skin,True
https://gitlab.inria.fr/guix-hpc/guix-hpc,True
https://gitlab.inria.fr/guix-hpc/guix-hpc-non-free,True
https://gitlab.inria.fr/guix-hpc/guix-kernel,True
https://gitlab.inria.fr/guix-hpc/website,True
https://gitlab.inria.fr/gv-open/PyLR,True
https://gitlab.inria.fr/gv-open/pygeobuf,True
https://gitlab.inria.fr/hiepacs/rotor,True
https://gitlab.inria.fr/hsplit/hsplit,True
https://gitlab.inria.fr/hwloc/xmls,True
https://gitlab.inria.fr/iccv_2019/pyvideoresearch_gunnar,True
https://gitlab.inria.fr/igrida/kubigrida-charts,True
https://gitlab.inria.fr/igrida/kubigrida-docker,True
https://gitlab.inria.fr/inria-ci/ctproxy,True
https://gitlab.inria.fr/inria-ci/doc,True
https://gitlab.inria.fr/jgranier/Rendu-Style-Novat,True
https://gitlab.inria.fr/kameleon/kameleon-recipes,True
https://gitlab.inria.fr/kirikomics/hglib,True
https://gitlab.inria.fr/kstar/clang-omp,True
https://gitlab.inria.fr/kstar/kstar,True
https://gitlab.inria.fr/learninglab/formation-ux,True
https://gitlab.inria.fr/learninglab/mooc-bioinfo,True
https://gitlab.inria.fr/learninglab/mooc-forum-plugin,True
https://gitlab.inria.fr/learninglab/mooc-forums-theme,True
https://gitlab.inria.fr/learninglab/mooc-mr-notebooks,True
https://gitlab.inria.fr/learninglab/mooc-rr/mooc-rr-apps,True
https://gitlab.inria.fr/lifeware/biocham,True
https://gitlab.inria.fr/local-implicit-schemes/supplementary-material-numerische-mathematik,True
https://gitlab.inria.fr/magnet/mangoes,True
https://gitlab.inria.fr/magnet/nada,True
https://gitlab.inria.fr/mastertal/UE803,True
https://gitlab.inria.fr/matherials/simol,True
https://gitlab.inria.fr/mecsi-ext/genumsi,True
https://gitlab.inria.fr/memcad/clangml,True
https://gitlab.inria.fr/memcad/clangml-transforms,True
https://gitlab.inria.fr/memphis/nemo,True
https://gitlab.inria.fr/metapart/copart,True
https://gitlab.inria.fr/metapart/libgraph,True
https://gitlab.inria.fr/metapart/mirror,True
https://gitlab.inria.fr/metapart/scotch,True
https://gitlab.inria.fr/metapart/starpart,True
https://gitlab.inria.fr/metapart/walshaw,True
https://gitlab.inria.fr/mfx/icesl-documentation,True
https://gitlab.inria.fr/mfx/icesl-public,True
https://gitlab.inria.fr/mgkit/MetaMOF,True
https://gitlab.inria.fr/mgkit/MetaMeF,True
https://gitlab.inria.fr/mgkit/ofrlex-metamof-new,True
https://gitlab.inria.fr/mgkit/sxpipe,True
https://gitlab.inria.fr/mgkit/syntax_hightlighting_smg,True
https://gitlab.inria.fr/miet/miet,True
https://gitlab.inria.fr/mimoza/mimoza,True
https://gitlab.inria.fr/mnemosyne/data_prototypes,True
https://gitlab.inria.fr/mnemosyne/neurosmart,True
https://gitlab.inria.fr/mnemosyne/vanilla_nn,True
https://gitlab.inria.fr/moex/class,True
https://gitlab.inria.fr/moex/linkex,True
https://gitlab.inria.fr/moex/linkky,True
https://gitlab.inria.fr/monitoring/opportunistic-rv-conf,True
https://gitlab.inria.fr/monitoring/rv-dist-pub,True
https://gitlab.inria.fr/monitoring/rv-multi,True
https://gitlab.inria.fr/monitoring/themis,True
https://gitlab.inria.fr/monitoring/themis-artifact-article,True
https://gitlab.inria.fr/monitoring/themis-artifact-outdated,True
https://gitlab.inria.fr/monitoring/themis-demo,True
https://gitlab.inria.fr/monitoring/themis-rv18smarthome,True
https://gitlab.inria.fr/monitoring/verde,True
https://gitlab.inria.fr/mosaic/cellcomplex,True
https://gitlab.inria.fr/mosaic/draco_stem,True
https://gitlab.inria.fr/mosaic/mosaic-commons,True
https://gitlab.inria.fr/mosaic/timagetk,True
https://gitlab.inria.fr/mosaic/tissue_analysis,True
https://gitlab.inria.fr/mosaic/tissue_nukem_3d,True
https://gitlab.inria.fr/mosaic/tissue_paredes,True
https://gitlab.inria.fr/myriads-team/python-distem,True
https://gitlab.inria.fr/necs-open/RainbowVis-JS,True
https://gitlab.inria.fr/necs-open/braincrafted.bootstrap-bundle,True
https://gitlab.inria.fr/necs-open/jsonpath-plus,True
https://gitlab.inria.fr/necs-open/promise-polyfill,True
https://gitlab.inria.fr/necs-open/typeahead.js-bootstrap4-css,True
https://gitlab.inria.fr/necs_lib/SOCI,True
https://gitlab.inria.fr/necs_lib/boost-process,True
https://gitlab.inria.fr/nix-tutorial/chord-experiments,True
https://gitlab.inria.fr/nix-tutorial/chord-tuto-nix-2019,True
https://gitlab.inria.fr/nix-tutorial/nix-tutorial,True
https://gitlab.inria.fr/nix-tutorial/packages-repository,True
https://gitlab.inria.fr/nix-tutorial/presentation-slides,True
https://gitlab.inria.fr/obelix/broceliande,True
https://gitlab.inria.fr/obelix/triskele,True
https://gitlab.inria.fr/openmp/clang,True
https://gitlab.inria.fr/openmp/energy,True
https://gitlab.inria.fr/openmp/enertools,True
https://gitlab.inria.fr/openmp/experiments-hashmaps,True
https://gitlab.inria.fr/openmp/kaapi,True
https://gitlab.inria.fr/openmp/kastors,True
https://gitlab.inria.fr/openmp/libkomp,True
https://gitlab.inria.fr/openskecth/camparam_point_correspondancies,True
https://gitlab.inria.fr/openskecth/designsketch2normal,True
https://gitlab.inria.fr/openskecth/labeling_tool,True
https://gitlab.inria.fr/openskecth/pix2pix_wassersten,True
https://gitlab.inria.fr/openskecth/sketching_interface,True
https://gitlab.inria.fr/openskecth/svm_lines_classifier,True
https://gitlab.inria.fr/openvibe/designer,True
https://gitlab.inria.fr/openvibe/extras,True
https://gitlab.inria.fr/openvibe/meta,True
https://gitlab.inria.fr/openvibe/sdk,True
https://gitlab.inria.fr/openwind/release,True
https://gitlab.inria.fr/optimdbs/optimdbs-medinria,True
https://gitlab.inria.fr/optimdbs/optimdbs-superproject,True
https://gitlab.inria.fr/ordo-bdx/io-peak,True
https://gitlab.inria.fr/ordo-bdx/nrrp-with-starpu,True
https://gitlab.inria.fr/orpailleur/sofia-docker,True
https://gitlab.inria.fr/panama-team/blaster,True
https://gitlab.inria.fr/parallel-replica/gen.parRep,True
https://gitlab.inria.fr/parallel-replica/qsd.gen.samples,True
https://gitlab.inria.fr/parseme-fr/mwe-mg,True
https://gitlab.inria.fr/patate/patate,True
https://gitlab.inria.fr/piper/anatomydb,True
https://gitlab.inria.fr/piper/application,True
https://gitlab.inria.fr/piper/child,True
https://gitlab.inria.fr/piper/child_pedestrian,True
https://gitlab.inria.fr/piper/misc_models,True
https://gitlab.inria.fr/piper/viva,True
https://gitlab.inria.fr/piy/piy,True
https://gitlab.inria.fr/popstar/SAT-Equiv,True
https://gitlab.inria.fr/pvignet/cadbiom,True
https://gitlab.inria.fr/pvignet/pycryptosat,True
https://gitlab.inria.fr/rainbow-intervals/ros_interval,True
https://gitlab.inria.fr/runaway/mixup,False
https://gitlab.inria.fr/runaway/runaway,True
https://gitlab.inria.fr/sb/simbci,True
https://gitlab.inria.fr/sca_platform/analysis,False
https://gitlab.inria.fr/sca_platform/equipments,False
https://gitlab.inria.fr/sca_platform/targets,False
https://gitlab.inria.fr/scotch/scotch,True
https://gitlab.inria.fr/scripta/escriptorium,True
https://gitlab.inria.fr/sed-bso/cmake,True
https://gitlab.inria.fr/sed-bso/gitlab-ci,True
https://gitlab.inria.fr/sed-bso/heat,True
https://gitlab.inria.fr/sed-bso/mdb-javascript,True
https://gitlab.inria.fr/sed-bso/sonarqube,True
https://gitlab.inria.fr/sed-lille/game-of-codes-utils,True
https://gitlab.inria.fr/sed-paris/codingdojo,False
https://gitlab.inria.fr/sed-paris/developer-meetups,True
https://gitlab.inria.fr/sed-rennes/VR-Three.js,True
https://gitlab.inria.fr/sed-rennes/gforge-to-gitlab-scripts,True
https://gitlab.inria.fr/sed-rennes/sharelatex-website,True
https://gitlab.inria.fr/sed-saclay/TutorielGitlabPages,True
https://gitlab.inria.fr/sed-saclay/formulairesdemandesingenieur,True
https://gitlab.inria.fr/sequoia/deep-sequoia,True
https://gitlab.inria.fr/serpico/3d-flow-assessment,True
https://gitlab.inria.fr/serpico/airyscanj_bin,True
https://gitlab.inria.fr/serpico/cpanalysis_bin,True
https://gitlab.inria.fr/serpico/deep-finder,True
https://gitlab.inria.fr/serpico/flowscope-wrapping,True
https://gitlab.inria.fr/serpico/genloc3d_bin,True
https://gitlab.inria.fr/serpico/hulkground_bin,True
https://gitlab.inria.fr/serpico/mwr,True
https://gitlab.inria.fr/serpico/ndsafir_bin,True
https://gitlab.inria.fr/serpico/owf_bin,True
https://gitlab.inria.fr/serpico/serpico-notebooks,True
https://gitlab.inria.fr/serpico/thot_bin,True
https://gitlab.inria.fr/sesame/platform,True
https://gitlab.inria.fr/simgrid/simgrid,True
https://gitlab.inria.fr/siteadmin/doc,True
https://gitlab.inria.fr/siteadmin/gitlab_import_ildap_group_members,True
https://gitlab.inria.fr/siteadmin/publictest,True
https://gitlab.inria.fr/skeletons/Coq,True
https://gitlab.inria.fr/skeletons/jskel,True
https://gitlab.inria.fr/skeletons/necro,True
https://gitlab.inria.fr/skelton/pyskelton,True
https://gitlab.inria.fr/skelton/skelton2,True
https://gitlab.inria.fr/solverstack/ScalFMM,True
https://gitlab.inria.fr/solverstack/chameleon,True
https://gitlab.inria.fr/solverstack/fabulous,True
https://gitlab.inria.fr/solverstack/genfem,True
https://gitlab.inria.fr/solverstack/h2p3s,True
https://gitlab.inria.fr/solverstack/hips,True
https://gitlab.inria.fr/solverstack/hqr,True
https://gitlab.inria.fr/solverstack/morse_cmake,True
https://gitlab.inria.fr/solverstack/paddle,True
https://gitlab.inria.fr/solverstack/parade,True
https://gitlab.inria.fr/solverstack/pastix,True
https://gitlab.inria.fr/solverstack/spack-repo,True
https://gitlab.inria.fr/solverstack/spm,True
https://gitlab.inria.fr/solverstack/tabakov,True
https://gitlab.inria.fr/solverstack/vite,True
https://gitlab.inria.fr/source_code/aes-cryptanalysis-cp-xor-2019,True
https://gitlab.inria.fr/source_code/ai_paper_code,True
https://gitlab.inria.fr/star-explain/fjs_of_fml,True
https://gitlab.inria.fr/star-explain/jsexplain,True
https://gitlab.inria.fr/star-explain/opam-repository,True
https://gitlab.inria.fr/synalp/python4nlp-2019-public,True
https://gitlab.inria.fr/synalp/website,True
https://gitlab.inria.fr/synchrone/heptagon,True
https://gitlab.inria.fr/thoth/spams-devel,True
https://gitlab.inria.fr/tnfs-alpha/alpha,True
https://gitlab.inria.fr/tranus/QGIS_Tranus_Reports,True
https://gitlab.inria.fr/tranus/TRANUS_Interfaces,True
https://gitlab.inria.fr/tranus/Tranus_Python,True
https://gitlab.inria.fr/tranus/Tranus_QGIS_Plugins,True
https://gitlab.inria.fr/tyrex-public/mu-RA,True
https://gitlab.inria.fr/ua/HighlyOscillatoryProblems.jl,False
https://gitlab.inria.fr/usnb/api-gateway,True
https://gitlab.inria.fr/usnb/bus-experiment,True
https://gitlab.inria.fr/usnb/email-bc,True
https://gitlab.inria.fr/usnb/entity-manager,True
https://gitlab.inria.fr/usnb/facebook-bc,True
https://gitlab.inria.fr/usnb/gmail-persona,True
https://gitlab.inria.fr/usnb/message-transformer,True
https://gitlab.inria.fr/usnb/messenger-persona,True
https://gitlab.inria.fr/usnb/slack-persona,True
https://gitlab.inria.fr/usnb/subscription-manager,True
https://gitlab.inria.fr/usnb/universal-social-network-bus,True
https://gitlab.inria.fr/verifisc/lawspec,True
https://gitlab.inria.fr/verifisc/mlang,True
https://gitlab.inria.fr/verifisc/verifisc,True
https://gitlab.inria.fr/verifisc/verifisc-python,True
https://gitlab.inria.fr/vidjil/mixcr,True
https://gitlab.inria.fr/vidjil/mkdocs-gitlab-plugin,True
https://gitlab.inria.fr/vidjil/sdsl-lite,True
https://gitlab.inria.fr/vidjil/tl-index,True
https://gitlab.inria.fr/vidjil/vidjil,True
https://gitlab.inria.fr/why3/why3,True
https://gitlab.inria.fr/xkblas/versions,True
https://gitlab.inria.fr/xug/meetings,True
https://gitlab.inria.fr/xug/nix-tutorial,True
https://gitlab.inria.fr/yixu/deepmot,True
https://gitlab.inria.fr/yoann/grew,True
https://gitlab.inria.fr/zefxis/BCgenerator,True
https://gitlab.inria.fr/zefxis/DeX-IDL,True
https://gitlab.inria.fr/zefxis/DeXMS,True
https://gitlab.inria.fr/zefxis/DeXMS-Service,True
https://gitlab.inria.fr/zefxis/GIDL,True
https://gitlab.inria.fr/zefxis/IoT-web-console,True
https://gitlab.inria.fr/zefxis/dexdeploy,True
https://gitlab.inria.fr/zefxis/experiments,True
https://gitlab.inria.fr/zefxis/monitoring-tool,True
https://gitlab.inria.fr/zefxis/playgrounds,True
https://gitlab.inria.fr/zefxis/use-cases,True
https://gitlab.inria.fr/zhozhang/zhongkai-zhang,True
https://gitlab.irstea.fr/HYCAR-Hydro/ExcelGR,True
https://gitlab.irstea.fr/HYCAR-Hydro/airgr,True
https://gitlab.irstea.fr/HYCAR-Hydro/airgrteaching,True
https://gitlab.irstea.fr/HYCAR-Hydro/baseflow,True
https://gitlab.irstea.fr/HYCAR-Hydro/diagramgrmodels,False
https://gitlab.irstea.fr/SimAquaLife/GR3D,True
https://gitlab.irstea.fr/SimAquaLife/PikeLake,True
https://gitlab.irstea.fr/SimAquaLife/PredatorPrey,True
https://gitlab.irstea.fr/SimAquaLife/SimAquaLife,True
https://gitlab.irstea.fr/SimAquaLife/StockedDiad,True
https://gitlab.irstea.fr/SimAquaLife/SturioSaintSeurin,True
