origin_url,is_available
https://gricad-gitlab.univ-grenoble-alpes.fr/ikats/op-rhm,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ikats/op-tdt,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ikats/vt-tdt,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ikats/vt-tsplorer,True
https://gricad-gitlab.univ-grenoble-alpes.fr/innovalangues/plannings-self,True
https://gricad-gitlab.univ-grenoble-alpes.fr/instrum/tp1,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ir-info4/tp-conteneur,True
https://gricad-gitlab.univ-grenoble-alpes.fr/jlparser/parser,True
https://gricad-gitlab.univ-grenoble-alpes.fr/kubernetes-alpes/buildah,True
https://gricad-gitlab.univ-grenoble-alpes.fr/kubernetes-alpes/docker-fidle,True
https://gricad-gitlab.univ-grenoble-alpes.fr/kubernetes-alpes/docker-registry,True
https://gricad-gitlab.univ-grenoble-alpes.fr/kubernetes-alpes/dockerfile-for-prod,True
https://gricad-gitlab.univ-grenoble-alpes.fr/kubernetes-alpes/formations/docker,True
https://gricad-gitlab.univ-grenoble-alpes.fr/kubernetes-alpes/formations/kubernetes,True
https://gricad-gitlab.univ-grenoble-alpes.fr/kubernetes-alpes/formations/vapormap,True
https://gricad-gitlab.univ-grenoble-alpes.fr/kubernetes-alpes/nova-k8s,True
https://gricad-gitlab.univ-grenoble-alpes.fr/kubernetes-alpes/nova-k8s-tf,True
https://gricad-gitlab.univ-grenoble-alpes.fr/kubernetes-alpes/nova-packer,True
https://gricad-gitlab.univ-grenoble-alpes.fr/kubernetes-alpes/reunions,True
https://gricad-gitlab.univ-grenoble-alpes.fr/kubernetes-alpes/terraform-vsphere-rke,True
https://gricad-gitlab.univ-grenoble-alpes.fr/labnbook/documentation-dev-public,True
https://gricad-gitlab.univ-grenoble-alpes.fr/labnbook/labnbook,True
https://gricad-gitlab.univ-grenoble-alpes.fr/labnbook/moodle-labnbook,True
https://gricad-gitlab.univ-grenoble-alpes.fr/leca/publications/thuiller_2019_natcomm,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/gestex,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/backuppc-silzigan,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/biblehal,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/bidiez,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/bundle,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/ddt,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/freskein,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/klask,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/klask-webphp,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/latex-review,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/nagios-velvice,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/oarutils,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/project-meta,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/secdapt,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/signal-checkpoint,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/softsync,True
https://gricad-gitlab.univ-grenoble-alpes.fr/legi/soft/trokata/tssh,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ljk-scoliose/collecte_data,True
https://gricad-gitlab.univ-grenoble-alpes.fr/lucah/hadaca_scoring,True
https://gricad-gitlab.univ-grenoble-alpes.fr/marinesj/ls_translator,True
https://gricad-gitlab.univ-grenoble-alpes.fr/meige-legi/intro-python,True
https://gricad-gitlab.univ-grenoble-alpes.fr/meige-legi/scientific-computing-m2-efm,True
https://gricad-gitlab.univ-grenoble-alpes.fr/mercurius_inversion/alternated_inversion,True
https://gricad-gitlab.univ-grenoble-alpes.fr/mercury_inversion/alternating_inversion,True
https://gricad-gitlab.univ-grenoble-alpes.fr/michael_perin/pwc,True
https://gricad-gitlab.univ-grenoble-alpes.fr/michael_perin/tutoriel-qcm-avec-amc,True
https://gricad-gitlab.univ-grenoble-alpes.fr/modmed/modmedLog,True
https://gricad-gitlab.univ-grenoble-alpes.fr/modmed/partrap,True
https://gricad-gitlab.univ-grenoble-alpes.fr/modmed/partrap-ide,True
https://gricad-gitlab.univ-grenoble-alpes.fr/modmed/partrap-install-web-site,True
https://gricad-gitlab.univ-grenoble-alpes.fr/nonsmooth/siconos-tutorials,True
https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/lpfics,True
https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,True
https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes-web-back-end,True
https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes-web-front-end,True
https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes_examples,True
https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes_notebooks,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ope/annual_report,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pacific/codes/design_and_run_sem46_simulations_in_synthetic_models,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pacific/publications/2020_Lavoue-et-al_SRL_supplemental-material,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pagai/apron-clone,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pagai/pagai,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pedagogies-multimodales/aligneur-phonographemique,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pedagogies-multimodales/clavier-phono,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pedagogies-multimodales/correcteur-phonograph,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pedagogies-multimodales/grammacolor,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pedagogies-multimodales/lexiques-phonetises,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pedagogies-multimodales/panneaux-de-couleurs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pedagogies-multimodales/phon2graph,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pedagogies-multimodales/phonodrop,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pedagogies-multimodales/phonographe,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pedagogies-multimodales/transfo-phono,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pedagogies-multimodales/wikicolor,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pedagogies-multimodales/wikiphon,True
https://gricad-gitlab.univ-grenoble-alpes.fr/phd-xavier/pre_analyses_ecrins,True
https://gricad-gitlab.univ-grenoble-alpes.fr/phelma/a-propos,True
https://gricad-gitlab.univ-grenoble-alpes.fr/phelma/fablab/marlin_blackprusa,True
https://gricad-gitlab.univ-grenoble-alpes.fr/phitem/design-linux-uga,True
https://gricad-gitlab.univ-grenoble-alpes.fr/phitem/environnement-bureau-gnome,True
https://gricad-gitlab.univ-grenoble-alpes.fr/phitem/installation-environnement-bureau-gnome-avec-ansible,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pmall/apli_pmall,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pmall/app_op,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pmall/bdd_aerosols,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pmall/pm-source,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pmall/pyopestimator,True
https://gricad-gitlab.univ-grenoble-alpes.fr/pmall/pyopestimator-data,True
https://gricad-gitlab.univ-grenoble-alpes.fr/polytech/info3-unix,True
https://gricad-gitlab.univ-grenoble-alpes.fr/projet-irradiance/project-irradiance,True
https://gricad-gitlab.univ-grenoble-alpes.fr/projet-ter-m1-wic-openwrt/documentation,True
https://gricad-gitlab.univ-grenoble-alpes.fr/projet-ter-m1-wic-openwrt/luci,True
https://gricad-gitlab.univ-grenoble-alpes.fr/projet/Sokoban,True
https://gricad-gitlab.univ-grenoble-alpes.fr/projet/machinetrace,True
https://gricad-gitlab.univ-grenoble-alpes.fr/projet/make-lldb-config-for-vscode,True
https://gricad-gitlab.univ-grenoble-alpes.fr/projet/sokoban-demo-live,True
https://gricad-gitlab.univ-grenoble-alpes.fr/projet/trigraphique,True
https://gricad-gitlab.univ-grenoble-alpes.fr/projet/vpl-for-vscode,True
https://gricad-gitlab.univ-grenoble-alpes.fr/projet/vpl-for-vscode-documentation,True
https://gricad-gitlab.univ-grenoble-alpes.fr/projet/vplpp,True
https://gricad-gitlab.univ-grenoble-alpes.fr/publickanboarddev/mmimporter,True
https://gricad-gitlab.univ-grenoble-alpes.fr/python-uga/py-training-2017,True
https://gricad-gitlab.univ-grenoble-alpes.fr/python-uga/py-training-intro,True
https://gricad-gitlab.univ-grenoble-alpes.fr/python-uga/training-hpc,True
https://gricad-gitlab.univ-grenoble-alpes.fr/python-uga/website-pyscidatagre,True
https://gricad-gitlab.univ-grenoble-alpes.fr/python-uga/working-sessions,True
https://gricad-gitlab.univ-grenoble-alpes.fr/rheolef/rheolef,True
https://gricad-gitlab.univ-grenoble-alpes.fr/rheolef/shalava,True
https://gricad-gitlab.univ-grenoble-alpes.fr/rvai-public/abstraction_based_monitors,True
https://gricad-gitlab.univ-grenoble-alpes.fr/scalde-contrib/ljk-guix-channel,True
https://gricad-gitlab.univ-grenoble-alpes.fr/skitzml/compiler,True
https://gricad-gitlab.univ-grenoble-alpes.fr/steamer/thesis/lifeline,True
https://gricad-gitlab.univ-grenoble-alpes.fr/systeme/nachos,True
https://gricad-gitlab.univ-grenoble-alpes.fr/systemes/asynchronisme_algorithmique_et_programmation,True
https://gricad-gitlab.univ-grenoble-alpes.fr/tal_for_distant_languages/wiki,True
https://gricad-gitlab.univ-grenoble-alpes.fr/talks/deeplearning,True
https://gricad-gitlab.univ-grenoble-alpes.fr/talks/fidle,True
https://gricad-gitlab.univ-grenoble-alpes.fr/terra-forma/public,True
https://gricad-gitlab.univ-grenoble-alpes.fr/thingsat/public,True
https://gricad-gitlab.univ-grenoble-alpes.fr/tima-amfors/learnv,True
https://gricad-gitlab.univ-grenoble-alpes.fr/tima/public/ct_de-systemc,True
https://gricad-gitlab.univ-grenoble-alpes.fr/tima/public/newcas2019,True
https://gricad-gitlab.univ-grenoble-alpes.fr/tima/public/tcad,True
https://gricad-gitlab.univ-grenoble-alpes.fr/tima/sls/projects/augh,True
https://gricad-gitlab.univ-grenoble-alpes.fr/tima/sls/projects/systemc-ct,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ttk/radioSphere,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ttk/spam,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ust4hpc/docker,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ust4hpc/gpu-hub,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ust4hpc/talk,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/Members,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/bip/IFinder,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/bip/TASTE2BIP,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/bip/artifacts/drbip-feb2020,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/bip/compiler,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/bip/sbip2,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/if/if-toolset,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/old-reproducible-research,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/reproducible-research/lra4w7,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/reproducible-research/osim-lutin,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/reproducible-research/sasartifact,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/reproducible-research/simple-dflow-rtss-2020,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/synchrone/lustre-v6,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/synchrone/lutils,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/synchrone/lutin,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/synchrone/mia,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/synchrone/rdbg,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/synchrone/sasa,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/synchrone/tools-distrib,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/tempo/StlEval,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/tempo/boolean,True
https://gricad-gitlab.univ-grenoble-alpes.fr/verimag/tempo/multidimensional_search,True
https://gricad-gitlab.univ-grenoble-alpes.fr/vote22/simulation,True
https://gricad-gitlab.univ-grenoble-alpes.fr/vqgroup/KaZoSCa-stack,True
https://gricad-gitlab.univ-grenoble-alpes.fr/vqgroup/docker-spy,True
https://gricad-gitlab.univ-grenoble-alpes.fr/vqgroup/flow-matrix,True
https://gricad-gitlab.univ-grenoble-alpes.fr/vqgroup/kameleon-salt-receipe,True
https://gricad-gitlab.univ-grenoble-alpes.fr/vqgroup/mcc,True
https://gricad-gitlab.univ-grenoble-alpes.fr/vqgroup/telegraf-nftables,True
https://plmlab.math.cnrs.fr/4m053/code_cours,True
https://plmlab.math.cnrs.fr/4m053/example,True
https://plmlab.math.cnrs.fr/4m053/exemples-cpp,True
https://plmlab.math.cnrs.fr/4m053/gdb-tuto,True
https://plmlab.math.cnrs.fr/4m053/slides-informatique,True
https://plmlab.math.cnrs.fr/XLIM/SPDOPT,True
https://plmlab.math.cnrs.fr/abbe-mohl/psf,True
https://plmlab.math.cnrs.fr/alpine/buildah,True
https://plmlab.math.cnrs.fr/alpine/container-linux,True
https://plmlab.math.cnrs.fr/alpine/containers/build,True
https://plmlab.math.cnrs.fr/alpine/containers/conmon,True
https://plmlab.math.cnrs.fr/alpine/containers/podman,True
https://plmlab.math.cnrs.fr/alpine/live,True
https://plmlab.math.cnrs.fr/alpine/runc,True
https://plmlab.math.cnrs.fr/anf2018/bd-hadoop,True
https://plmlab.math.cnrs.fr/anf2018/bd-mongodb,True
https://plmlab.math.cnrs.fr/anr-bmws/anr-bmws.pages.math.cnrs.fr,True
https://plmlab.math.cnrs.fr/anr-highagt/anr-highagt.pages.math.cnrs.fr,True
https://plmlab.math.cnrs.fr/archimede/intertwiningwavelet,True
https://plmlab.math.cnrs.fr/bwoc2020/bwoc2020.pages.math.cnrs.fr,True
https://plmlab.math.cnrs.fr/calcul-icj/bench-python-fft,True
https://plmlab.math.cnrs.fr/calcul-icj/git-express,True
https://plmlab.math.cnrs.fr/calcul-icj/python-l1,True
https://plmlab.math.cnrs.fr/calcul-icj/python-training,True
https://plmlab.math.cnrs.fr/chaos-math/static,True
https://plmlab.math.cnrs.fr/cluster-icj/modules,True
https://plmlab.math.cnrs.fr/cmt/atom,True
https://plmlab.math.cnrs.fr/cmt/autofs,True
https://plmlab.math.cnrs.fr/cmt/base,True
https://plmlab.math.cnrs.fr/cmt/cmt-server,True
https://plmlab.math.cnrs.fr/cmt/dhcp-relay,True
https://plmlab.math.cnrs.fr/cmt/dhcp-server,True
https://plmlab.math.cnrs.fr/cmt/dnsmasq,True
https://plmlab.math.cnrs.fr/cmt/firewalld,True
https://plmlab.math.cnrs.fr/cmt/git-server,True
https://plmlab.math.cnrs.fr/cmt/gui,True
https://plmlab.math.cnrs.fr/cmt/http-server,True
https://plmlab.math.cnrs.fr/cmt/iptables,True
https://plmlab.math.cnrs.fr/cmt/lldp-server,True
https://plmlab.math.cnrs.fr/cmt/nfs-server,True
https://plmlab.math.cnrs.fr/cmt/postgresql-server,True
https://plmlab.math.cnrs.fr/cmt/powerdns-server,True
https://plmlab.math.cnrs.fr/cmt/profile-lmod,True
https://plmlab.math.cnrs.fr/cmt/pulp-server,True
https://plmlab.math.cnrs.fr/cmt/redis-server,True
https://plmlab.math.cnrs.fr/cmt/repository-codeit-guru,True
https://plmlab.math.cnrs.fr/cmt/repository-epel,True
https://plmlab.math.cnrs.fr/cmt/ruby-libcouchbase,True
https://plmlab.math.cnrs.fr/cmt/software-collections,True
https://plmlab.math.cnrs.fr/cmt/software-collections-python3,True
https://plmlab.math.cnrs.fr/cmt/software-collections-ruby,True
https://plmlab.math.cnrs.fr/cmt/sss,True
https://plmlab.math.cnrs.fr/cmt/stdlib,True
https://plmlab.math.cnrs.fr/cmt/tftp-relay,True
https://plmlab.math.cnrs.fr/cmt/tftp-server,True
https://plmlab.math.cnrs.fr/cmt/vagrant-nfs,True
https://plmlab.math.cnrs.fr/cmt/vagrant-node,True
https://plmlab.math.cnrs.fr/cmt/vagrant-switch,True
https://plmlab.math.cnrs.fr/david.delavennat/lri,True
https://plmlab.math.cnrs.fr/ddm-corner-helmholtz-2d/scripts-onelab,True
https://plmlab.math.cnrs.fr/deaduction/projet-lean,True
https://plmlab.math.cnrs.fr/demoPLMlab/demoCIlatex,True
https://plmlab.math.cnrs.fr/diffusion-imb/website,True
https://plmlab.math.cnrs.fr/docker-images/alpine,True
https://plmlab.math.cnrs.fr/docker-images/augeas,True
https://plmlab.math.cnrs.fr/docker-images/base-notebook-nbgrader,True
https://plmlab.math.cnrs.fr/docker-images/bash,True
https://plmlab.math.cnrs.fr/docker-images/bash-bundler,True
https://plmlab.math.cnrs.fr/docker-images/build-container,True
https://plmlab.math.cnrs.fr/docker-images/buildah,True
https://plmlab.math.cnrs.fr/docker-images/centos,True
https://plmlab.math.cnrs.fr/docker-images/debian,True
https://plmlab.math.cnrs.fr/docker-images/docker-images.pages.math.cnrs.fr,True
https://plmlab.math.cnrs.fr/docker-images/elasticsearch,True
https://plmlab.math.cnrs.fr/docker-images/esup-pod,True
https://plmlab.math.cnrs.fr/docker-images/mariadb,True
https://plmlab.math.cnrs.fr/docker-images/mkdocs,True
https://plmlab.math.cnrs.fr/docker-images/nfs-ganesha,True
https://plmlab.math.cnrs.fr/docker-images/nodejs,True
https://plmlab.math.cnrs.fr/docker-images/openjdk-jre-headless,True
https://plmlab.math.cnrs.fr/docker-images/python,True
https://plmlab.math.cnrs.fr/docker-images/rabbitmq,True
https://plmlab.math.cnrs.fr/docker-images/rocketchat,True
https://plmlab.math.cnrs.fr/docker-images/systemd,True
https://plmlab.math.cnrs.fr/docker-images/ubuntu,True
https://plmlab.math.cnrs.fr/econetproject/econetwork,True
https://plmlab.math.cnrs.fr/fano-hk/fano-hk.pages.math.cnrs.fr,True
https://plmlab.math.cnrs.fr/fedora/live,True
https://plmlab.math.cnrs.fr/fedora/lorax,True
https://plmlab.math.cnrs.fr/formation-calcul/optimisation,True
https://plmlab.math.cnrs.fr/gdr-mascotnum/mnwiki-server,True
https://plmlab.math.cnrs.fr/gdurif_slides/2021_02_18_ML_MPT_R_shiny,True
https://plmlab.math.cnrs.fr/gdurif_teaching/polytech_ig5_regression,True
https://plmlab.math.cnrs.fr/gdurif_teaching/polytech_ig5_regression_tutorial,True
https://plmlab.math.cnrs.fr/groupe-calcul/website-digest,True
https://plmlab.math.cnrs.fr/groupe-calcul/website-plmshift,True
https://plmlab.math.cnrs.fr/icinga-plugins/check-freshness,True
https://plmlab.math.cnrs.fr/icinga-plugins/check-load,True
https://plmlab.math.cnrs.fr/icinga-plugins/check-swap,True
https://plmlab.math.cnrs.fr/icinga-plugins/massive-df,True
https://plmlab.math.cnrs.fr/icinga-plugins/remote-df,True
https://plmlab.math.cnrs.fr/icinga-plugins/remote-grep,True
https://plmlab.math.cnrs.fr/icinga-plugins/timesync,True
https://plmlab.math.cnrs.fr/ihp/logo,True
https://plmlab.math.cnrs.fr/illustrating-math/sphere_morph,True
https://plmlab.math.cnrs.fr/imb-dijon/faq,True
https://plmlab.math.cnrs.fr/imb-dijon/infocom,True
https://plmlab.math.cnrs.fr/imb-public/anr-template,True
https://plmlab.math.cnrs.fr/imt/acces_backup,True
https://plmlab.math.cnrs.fr/imt/ansible_deploy_nfs,True
https://plmlab.math.cnrs.fr/imt/fragma/fragma-on-amqp,True
https://plmlab.math.cnrs.fr/imt/puppet/gitlab_deploy_key,True
https://plmlab.math.cnrs.fr/imt/puppet/kerberos_module,True
https://plmlab.math.cnrs.fr/imt/sysadmin_pub_keys,True
https://plmlab.math.cnrs.fr/imt/web-scripts/web-scripts-base,True
https://plmlab.math.cnrs.fr/info/flpro,True
https://plmlab.math.cnrs.fr/infomath/git_dummy,True
https://plmlab.math.cnrs.fr/infomath/latex,True
https://plmlab.math.cnrs.fr/ipanema/propellor,True
https://plmlab.math.cnrs.fr/jupytercloud/authenticator-proxy,True
https://plmlab.math.cnrs.fr/jupytercloud/httpd-shibboleth-sp,True
https://plmlab.math.cnrs.fr/jupytercloud/image-paris-saclay,True
https://plmlab.math.cnrs.fr/jupytercloud/kubernetes,True
https://plmlab.math.cnrs.fr/jupytercloud/repo2docker,True
https://plmlab.math.cnrs.fr/jupytercloud/www,True
https://plmlab.math.cnrs.fr/lmrs/statistique/drimmR,True
https://plmlab.math.cnrs.fr/lmrs/statistique/smmR,True
https://plmlab.math.cnrs.fr/mathrice/journees/2019/03/jupytercloudx,True
https://plmlab.math.cnrs.fr/mathrice/mathricecom/webmathrice-hs,True
https://plmlab.math.cnrs.fr/mathrice/plmdoc/openshift-antora-template,True
https://plmlab.math.cnrs.fr/mathrice/plmdoc/ui,True
https://plmlab.math.cnrs.fr/mcia/demo,True
https://plmlab.math.cnrs.fr/mcia/docsy,True
https://plmlab.math.cnrs.fr/modcov19/configurations/seafile-custom,True
https://plmlab.math.cnrs.fr/openfaas/faas,True
https://plmlab.math.cnrs.fr/openfaas/ipxe/classes/bastion,True
https://plmlab.math.cnrs.fr/openfaas/ipxe/instances/06-00-00-01-00-01,True
https://plmlab.math.cnrs.fr/openfaas/ipxe/instances/06-00-00-01-00-02,True
https://plmlab.math.cnrs.fr/packer/artifactory-pro,True
https://plmlab.math.cnrs.fr/packer/centos/8/base,True
https://plmlab.math.cnrs.fr/packer/idcs,True
https://plmlab.math.cnrs.fr/pagesfil/lamp,True
https://plmlab.math.cnrs.fr/pagesfil/nbgrader,True
https://plmlab.math.cnrs.fr/pagesfil/pelican,True
