login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
m2_ia,"Every courses, practical and directed works that are related to the IA Master. Must be maintained by students",m2_ia,https://forge.univ-lyon1.fr/groups/m2_ia,,,,,,0,,GitLab
l2sched,Machine learning for scheduling,l2sched,https://gitlab.inria.fr/groups/l2sched,,,,,,0,,GitLab
resinfo,,resinfo,https://plmlab.math.cnrs.fr/groups/resinfo,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/276/logo_resinfo_compact.png,,,,,20,,GitLab
LAB-MI,Incubateur du ministère de l'intérieur,LAB MI,https://github.com/LAB-MI,https://avatars.githubusercontent.com/u/40861536?v=4,https://beta.interieur.gouv.fr,,beta@interieur.gouv.fr,False,13,2018-07-05T13:20:05Z,GitHub
ljkdata,,ljkdata,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ljkdata,,,,,,0,,GitLab
plmteam,L'équipe DevSecOps de la PLM,plmteam,https://plmlab.math.cnrs.fr/groups/plmteam,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/28/mathrice-RVB-Web.jpg,,,,,14,,GitLab
seqoccin,Group to handle data processing and developpment of seqOccIn project.,seqOccIn,https://forgemia.inra.fr/groups/seqoccin,,,,,,3,,GitLab
musee-saint-raymond,"Projets numériques du musée Saint-Raymond, musée d'Archéologie de Toulouse.",Musée Saint-Raymond,https://gitlab.com/groups/musee-saint-raymond,https://gitlab.com/uploads/-/system/group/avatar/3815549/logo-musee-saint-raymond.png,,,,,1,,GitLab
tansiv,,tansiv,https://gitlab.inria.fr/groups/tansiv,,,,,,2,,GitLab
ct,Control Toolbox,CT,https://gitlab.inria.fr/groups/ct,https://gitlab.inria.fr/uploads/-/system/group/avatar/8646/logo-ct.png,,,,,2,,GitLab
tranus,"Softwares developed for the TRANUS integrated land use and transportation model: user interfaces, interfaces between QGIS and TRANUS, calibration methods.",tranus,https://gitlab.inria.fr/groups/tranus,,,,,,4,,GitLab
i18n,,i18n,https://gitlab.ccsd.cnrs.fr/groups/i18n,,,,,,0,,GitLab
dsi_public,Projets logiciels de la DSI d'Inria diffusés sur Internet,dsi_public,https://gitlab.inria.fr/groups/dsi_public,,,,,,2,,GitLab
gazelle,IHE Europe Gazelle ,Gazelle,https://gitlab.inria.fr/groups/gazelle,https://gitlab.inria.fr/uploads/-/system/group/avatar/5099/gazelle.png,,,,,20,,GitLab
lemmatisation-fro,,Lemmatisation FRO,https://gitlab.huma-num.fr/groups/lemmatisation-fro,,,,,,1,,GitLab
teamdan,,teamdan,https://plmlab.math.cnrs.fr/groups/teamdan,,,,,,0,,GitLab
igloo,,igloo,https://gitlab.inria.fr/groups/igloo,https://gitlab.inria.fr/uploads/-/system/group/avatar/3596/igloo-group.png,,,,,1,,GitLab
infomath,working group infomath,infomath,https://plmlab.math.cnrs.fr/groups/infomath,,,,,,2,,GitLab
cobcom,Group for all CoBCoM ERC projects of the ATHENA team.,cobcom,https://gitlab.inria.fr/groups/cobcom,,,,,,5,,GitLab
EsupPortail,,Esup-Portail,https://github.com/EsupPortail,https://avatars.githubusercontent.com/u/1677996?v=4,http://www.esup-portail.org,France,,False,108,2012-04-25T11:07:04Z,GitHub
parallel-replica,"Software and resources concerning various implementations of the Parallel Replica algorithm, developed at the ENPC, CERMICS, and at INRIA Paris, MATHERIALS team.",parallel-replica,https://gitlab.inria.fr/groups/parallel-replica,https://gitlab.inria.fr/uploads/-/system/group/avatar/4043/7-ecole_ponts_rvb_transparent-229x300.jpg,,,,,2,,GitLab
GHFC,Human Genetics & Cognitive Function,GHFC,https://github.com/GHFC,https://avatars.githubusercontent.com/u/8300446?v=4,https://research.pasteur.fr/en/team/human-genetics-and-cognitive-functions/,"Paris, France",,False,5,2014-07-29T14:51:14Z,GitHub
claravue,,claravue,https://git.beta.pole-emploi.fr/groups/claravue,,,,,,1,,GitLab
diverse-public,DiverSE team projects that are primarily intended to be public,diverse-public,https://gitlab.inria.fr/groups/diverse-public,https://gitlab.inria.fr/uploads/-/system/group/avatar/13532/DiverSE_logo_square.png,,,,,1,,GitLab
diu,,DIU,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/diu,,,,,,1,,GitLab
openmp,"OpenMP runtime developments at INRIA RA
* libkomp: extensions to the Intel OpenMP runtime libOMP  used by Intel compilers and CLANG
* kaapi: past library for fine grain data flow task programming with various APIs (C, C++, Fortran) 
",openmp,https://gitlab.inria.fr/groups/openmp,,,,,,8,,GitLab
INRA,"Merged on 01/01/2020 with Irstea to become INRAE. See the new GitHub's organization called ""INRAE"".",Institut national de la recherche agronomique,https://github.com/INRA,https://avatars.githubusercontent.com/u/28700278?v=4,http://www.inrae.fr/,France,,False,4,2017-05-15T07:03:28Z,GitHub
deep-learning-applied-on-web-and-iot-security,We study if deep learning applications can help in information security on  detection of XSS vulnerabilities and other injection attacks related to the web and the web of things. ,Deep Learning applied on Web and IoT Security,https://gitlab.inria.fr/groups/deep-learning-applied-on-web-and-iot-security,https://gitlab.inria.fr/uploads/-/system/group/avatar/16519/web_securiy_icon.png,,,,,0,,GitLab
Damaris,The group for managing different Damaris projects.,Damaris,https://gitlab.inria.fr/groups/Damaris,https://gitlab.inria.fr/uploads/-/system/group/avatar/5972/Damaris_Group.jpg,,,,,4,,GitLab
cluster-icj,Scripts and configuration files for the cluster of the ICJ,cluster-icj,https://plmlab.math.cnrs.fr/groups/cluster-icj,,,,,,1,,GitLab
vle-forge,,Virtual Laboratory Environment,https://github.com/vle-forge,https://avatars.githubusercontent.com/u/2691935?v=4,http://www.vle-project.org,INRAE,gauthier.quesnel@inrae.fr,False,11,2012-10-31T14:45:32Z,GitHub
ipanema-science,,ipanema-science,https://plmlab.math.cnrs.fr/groups/ipanema-science,,,,,,0,,GitLab
deformvis,visualisation de déformation,deformvis,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/deformvis,,,,,,1,,GitLab
coccinelle,Coccinelle is a program matching and transformation engine which provides the language SmPL (Semantic Patch Language) for specifying desired matches and transformations in C code. ,coccinelle,https://gitlab.inria.fr/groups/coccinelle,https://gitlab.inria.fr/uploads/-/system/group/avatar/10912/CoccinelleLinux6_s.jpg,,,,,2,,GitLab
profiterole,"Groupe pour les travaux du projet ANR Profiterole (PRocessing Old French Instrumented TExts for the Representation Of Language Evolution, ANR-16-CE38-0010)

https://www.lattice.cnrs.fr/projets/projet-anr-profiterole/",Profiterole,https://gitlab.huma-num.fr/groups/profiterole,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/596/24940572203_bbe187d179_k.jpg,,,,,3,,GitLab
MarTo,Markov Toolkit for Markov models simulation: perfect sampling and Monte Carlo simulation,MarTo,https://gitlab.inria.fr/groups/MarTo,,,,,,1,,GitLab
L1Info,Un groupe pour les cours d'informatique en L1 (faculté d'Orsay pour le moment).,L1Info,https://gitlab.u-psud.fr/groups/L1Info,,,,,,0,,GitLab
siriusquality,"SQ is a process-based model that simulates the phenology and canopy development of small grain cereals and the fluxes of water, N and C in the soil-plant-atmosphere continuum. SQ is a component based software built around the BioMA framework.",SiriusQuality,https://forgemia.inra.fr/groups/siriusquality,https://forgemia.inra.fr/uploads/-/system/group/avatar/154/siriusQualityLogo2.png,,,,,5,,GitLab
perception-ral,All the projects leaded by Perception EPI.,perception-ral,https://gitlab.inria.fr/groups/perception-ral,,,,,,3,,GitLab
Projet-RICM4,,Projet-RICM4,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/Projet-RICM4,,,,,,1,,GitLab
neuroanatomy,Group of neuroanatomy,Neuroanatomy,https://github.com/neuroanatomy,https://avatars.githubusercontent.com/u/11254134?v=4,http://neuroanatomy.github.io,,,False,44,2015-03-01T08:12:02Z,GitHub
huma-num-public,,Huma-Num PUBLIC,https://gitlab.huma-num.fr/groups/huma-num-public,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/684/logo-petit-hn-rvb.png,,,,,4,,GitLab
gt-lgbti,Groupe de travail inclusion des personnes LGBTI+ du comité parité-égalité Inria,GT LGBTI,https://gitlab.inria.fr/groups/gt-lgbti,https://gitlab.inria.fr/uploads/-/system/group/avatar/11643/rainbow_flag.png,,,,,1,,GitLab
Loki,Groupe de projets de l'équipe Loki,Loki,https://gitlab.inria.fr/groups/Loki,https://gitlab.inria.fr/uploads/-/system/group/avatar/4307/loki-LT_Dark_green___red.png,,,,,2,,GitLab
openskecth,"The code related to ""OpenSketch: A Richly-Annotated Dataset of Product Design Sketches"" paper.
Yulia Gryaditskaya, Mark Sypesteyn , Jan Willem Hoftijzer, Sylvia Pont, Frédo Durand, Adrien Bousseau
ACM Transactions on Graphics ",OpenSketch,https://gitlab.inria.fr/groups/openskecth,,,,,,6,,GitLab
ApieFrance,,Agence du Patrimoine Immateriel de l'Etat,https://github.com/ApieFrance,https://avatars.githubusercontent.com/u/9610889?v=4,,"5 place des Vins-de-France, Paris",,False,1,2014-11-07T15:37:28Z,GitHub
metexplore,,metexplore,https://forgemia.inra.fr/groups/metexplore,https://forgemia.inra.fr/uploads/-/system/group/avatar/605/Logo_Metexplore.png,,,,,17,,GitLab
elk,Ressources pour la pile Elasticsearch / Logstash / Kibana voir par là : https://www.elastic.co/fr/what-is/elk-stack,ELK,https://dev.ch-poitiers.fr/groups/elk,,,,,,2,,GitLab
histovec,application (beta) du ministère de l'Intérieur, protéger les acheteurs de véhicules d’occasion,https://github.com/histovec,https://avatars.githubusercontent.com/u/37241448?v=4,http://histovec.interieur.gouv.fr,,histovec@interieur.gouv.fr,False,4,2018-03-10T11:42:53Z,GitHub
startups-d-etat-pole-emploi,Les Startups d’État de l'incubateur de Pôle emploi,Startups d’État Pôle emploi,https://git.beta.pole-emploi.fr/groups/startups-d-etat-pole-emploi,,,,,,0,,GitLab
m1_common,"Every courses, practical and directed works that are related to the first year of Computer Science Master at UCBL. Must be maintained by students",m1_common,https://forge.univ-lyon1.fr/groups/m1_common,,,,,,0,,GitLab
synchrone,,synchrone,https://gitlab.inria.fr/groups/synchrone,,,,,,1,,GitLab
uhaina,Uhaina software development,uhaina,https://gitlab.inria.fr/groups/uhaina,,,,,,0,,GitLab
linbox-team,"LinBox, FFLAS-FFPACK, Givaro developer repositories",LinBox Team,https://github.com/linbox-team,https://avatars.githubusercontent.com/u/13101892?v=4,http://linalg.org,Université Grenoble-Alpes,linbox-devel@googlegroups.com,False,4,2015-06-29T11:50:15Z,GitHub
mse_group,,mse_group,https://forgemia.inra.fr/groups/mse_group,,,,,,1,,GitLab
amibio,Public repository for software developments of the AMIBio team (CNRS and Ecole Polytechnique),AMIBIO,https://gitlab.inria.fr/groups/amibio,https://gitlab.inria.fr/uploads/-/system/group/avatar/14211/AMIBio_logo.png,,,,,6,,GitLab
enseignement1,projets pour l'enseignement,ENSEIGNEMENT,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/enseignement1,,,,,,17,,GitLab
projet-irradiance,,Projet Irradiance,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/projet-irradiance,,,,,,1,,GitLab
zx-calc,groupe pour les projets sur le thème du ZX-calculus,ZX-calculus,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/zx-calc,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/1930/green_spider.jpg,,,,,0,,GitLab
scrime,Mirror of https://github.com/scrime-u-bordeaux,SCRIME,https://gitub.u-bordeaux.fr/groups/scrime,https://gitub.u-bordeaux.fr/uploads/-/system/group/avatar/54/SCRIME.jpeg,,,,,0,,GitLab
atlas,,atlas,https://gitlab.math.unistra.fr/groups/atlas,,,,,,2,,GitLab
CCSDForge,Centre pour la Communication Scientifique Directe,CCSD,https://github.com/CCSDForge,https://avatars.githubusercontent.com/u/11413818?v=4,https://www.ccsd.cnrs.fr/,France,ccsd-tech@ccsd.cnrs.fr,False,12,2015-03-10T20:19:03Z,GitHub
knem,,knem,https://gitlab.inria.fr/groups/knem,,,,,,1,,GitLab
NGS,,NGS,https://gitlab.inria.fr/groups/NGS,,,,,,5,,GitLab
systemes-dinformation,,systemes-dinformation,https://forge.grandlyon.com/groups/systemes-dinformation,https://forge.grandlyon.com/uploads/-/system/group/avatar/24/Logo_Forge_Logicielle.png,,,,,4,,GitLab
securejs,,SecureJS,https://gitlab.inria.fr/groups/securejs,,,,,,1,,GitLab
genotoul-bioinfo,Projects of the Genotoul platform,genotoul-bioinfo,https://forgemia.inra.fr/groups/genotoul-bioinfo,,,,,,14,,GitLab
gaev,"Projet de Gestion Automatique d'Environnement Virtuel.
DipSO, CATI IMOTEP et PROSODie.
",GAEV,https://forgemia.inra.fr/groups/gaev,,,,,,10,,GitLab
FROGS,,FROGS,https://forgemia.inra.fr/groups/FROGS,,,,,,0,,GitLab
andiamo,Analyse Discursive Automatique Multi-Objectifs ,AnDiAMO,https://gitlab.inria.fr/groups/andiamo,https://gitlab.inria.fr/uploads/-/system/group/avatar/6805/keep-calm-and-andiamo-avanti.png,,,,,3,,GitLab
canular,,CANULAR,https://forgemia.inra.fr/groups/canular,,,,,,2,,GitLab
urgi-anagen,Groupe rassemblant les membres de l'équipe analyse des génomes de l'URGI,URGI-Anagen,https://forgemia.inra.fr/groups/urgi-anagen,,,,,,1,,GitLab
diu-eil,Group de gestion de la page web centrale du DIU EIL (Enseigner l’Informatique au Lycée) disponible sur https://diu-eil.univ-lyon1.fr/,DIU-EIL,https://forge.univ-lyon1.fr/groups/diu-eil,,,,,,1,,GitLab
faq-raspi,,faq raspi,https://forge.univ-lyon1.fr/groups/faq-raspi,,,,,,1,,GitLab
wikijs,,wikijs,https://gitlabjf.ccomptes.fr/groups/wikijs,https://gitlabjf.ccomptes.fr/uploads/-/system/group/avatar/85/koala.GIF,,,,,1,,GitLab
mercury_inversion,,mercury_inversion,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/mercury_inversion,,,,,,2,,GitLab
enseignement,,enseignement,https://gitlab.inria.fr/groups/enseignement,,,,,,1,,GitLab
college-EDTUE-doctorants,,college-EDTUE-doctorants,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/college-EDTUE-doctorants,,,,,,1,,GitLab
Cour-des-comptes,"S’assurer du bon emploi de l’argent public, en informer les citoyens",Cour des comptes,https://github.com/Cour-des-comptes,https://avatars.githubusercontent.com/u/58772755?v=4,,,,False,2,2019-12-11T10:50:39Z,GitHub
foscadiff,diff tool for comparing music score files,foscadiff,https://gitlab.inria.fr/groups/foscadiff,,,,,,1,,GitLab
XLIM,XLIM Lab,XLIM,https://plmlab.math.cnrs.fr/groups/XLIM,,,,,,1,,GitLab
cemosis,This is the Cemosis group. We have Cemosis public and private repository setup,cemosis,https://gitlab.math.unistra.fr/groups/cemosis,https://gitlab.math.unistra.fr/uploads/-/system/group/avatar/340/logoCemosis.png,,,,,0,,GitLab
sirene,Group of the SiReNe Neural Network Simulator,SiReNe,https://gitlab.inria.fr/groups/sirene,,,,,,0,,GitLab
verifisc,Application des méthodes formelles au code général des impôts. Mailing list : https://sympa.inria.fr/sympa/info/verifisc-announce,Verifisc,https://gitlab.inria.fr/groups/verifisc,,,,,,3,,GitLab
diverse-project,,Diverse Project,https://github.com/diverse-project,https://avatars.githubusercontent.com/u/5571443?v=4,http://diverse-project.github.io,"Rennes, France",,False,58,2013-09-29T20:21:41Z,GitHub
demo,,demo,https://plmlab.math.cnrs.fr/groups/demo,,,,,,0,,GitLab
GNet,Genomic Networks team of IPS2,GNet,https://forgemia.inra.fr/groups/GNet,https://forgemia.inra.fr/uploads/-/system/group/avatar/1062/Gnetcnet.jpg,,,,,6,,GitLab
adminforgemia,"Groupe d'administrateur de ForgeMIA : support-forgemia@inra.fr
",adminforgemia,https://forgemia.inra.fr/groups/adminforgemia,https://forgemia.inra.fr/uploads/-/system/group/avatar/24/root-prompt.jpg,,,,,1,,GitLab
gammalib,,,https://github.com/gammalib,https://avatars.githubusercontent.com/u/2972325?v=4,https://cta-redmine.irap.omp.eu/projects/gammalib,,,False,1,2012-12-05T15:18:41Z,GitHub
dexms,DeXMS introduces a solution for the automated synthesis of protocol mediators that support the interconnection of heterogeneous Things. ,dexms,https://gitlab.inria.fr/groups/dexms,,,,,,7,,GitLab
disco-lge,"Le DIScours encyClOpédique – Le cas de La Grande Encyclopédie (1885-1902)
https://www.collexpersee.eu/projet/disco-lge/",DISCO-LGE,https://gitlab.huma-num.fr/groups/disco-lge,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/607/avatar.jpg,,,,,5,,GitLab
spyrales,Communauté d'agents de l'Etat pour se former et s'entraider en R et en Python,Spyrales : soutien en Python et R entre agents de l'Etat,https://github.com/spyrales,https://avatars.githubusercontent.com/u/62388180?v=4,https://spyrales.netlify.com/,France,,False,9,2020-03-19T13:49:59Z,GitHub
etac,Repo git du projet eTAC : https://e-tac.univ-lorraine.fr,etac,https://gitlab.inria.fr/groups/etac,https://gitlab.inria.fr/uploads/-/system/group/avatar/4963/avatar.png,,,,,1,,GitLab
iccv_2019,,iccv_2019,https://gitlab.inria.fr/groups/iccv_2019,https://gitlab.inria.fr/uploads/-/system/group/avatar/6071/ydYw4eAvXtc.jpg,,,,,1,,GitLab
nantesmetropole,,Nantes Métropole,https://github.com/nantesmetropole,https://avatars.githubusercontent.com/u/20111354?v=4,http://www.nantesmetropole.fr/,Nantes,,False,5,2016-06-23T14:05:25Z,GitHub
px,,Px,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/px,,,,,,0,,GitLab
PnCevennes,,,https://github.com/PnCevennes,https://avatars.githubusercontent.com/u/8570760?v=4,,,,False,29,2014-08-27T16:37:57Z,GitHub
Puffertools,Puffertools groups projects related to malleability in distributed storage systems.,Puffertools,https://gitlab.inria.fr/groups/Puffertools,https://gitlab.inria.fr/uploads/-/system/group/avatar/5684/Screen_Shot_2018-07-20_at_2.24.47_PM.png,,,,,5,,GitLab
altarica,Visit the webpages of the projetct at the address http://altarica.labri.fr/,AltaRica Project,https://gitub.u-bordeaux.fr/groups/altarica,https://gitub.u-bordeaux.fr/uploads/-/system/group/avatar/523/altarica-logo.png,,,,,2,,GitLab
EIG_2019,Gitlab du projet plume,EIG_2019,https://gitlabjf.ccomptes.fr/groups/EIG_2019,,,,,,6,,GitLab
chroma,"TEAM CHROMA - Public repositories
INRIA/INSA DE LYON
https://team.inria.fr/chroma/
Head : Olivier Simonin
http://perso.citi-lab.fr/osimonin/",CHROMA Public,https://gitlab.inria.fr/groups/chroma,https://gitlab.inria.fr/uploads/-/system/group/avatar/2111/simpsons.jpg,,,,,8,,GitLab
druid-public,IRISA Druid team public software repository,druid-public,https://gitlab.inria.fr/groups/druid-public,,,,,,1,,GitLab
cnn_denoising,Image and video denoising algorithms based on CNNs,cnn_denoising,https://plmlab.math.cnrs.fr/groups/cnn_denoising,,,,,,0,,GitLab
op18-enki,,op18-enki,https://gitlab.com/groups/op18-enki,,,,,,2,,GitLab
erable,,erable,https://gitlab.inria.fr/groups/erable,,,,,,14,,GitLab
rdes_dreal,"Réseau de la Donnée et des Études Statistiques
DREAL",RDES_DREAL,https://gitlab.com/groups/rdes_dreal,,,,,,9,,GitLab
formation-info,Supports de formation de l'équipe info,formation-info,https://gitlab.math.unistra.fr/groups/formation-info,,,,,,3,,GitLab
mychoice,,MyChoice,https://forgemia.inra.fr/groups/mychoice,,,,,,1,,GitLab
reversaal,Projects of the UR reversaal (https://reversaal.inrae.fr/),reversaal,https://gitlab.irstea.fr/groups/reversaal,,,,,,4,,GitLab
